ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2020-21,County Number [District] 2020-21,Total Number of Public Schools [Public School] 2020-21,Total Number Operational Schools [Public School] 2020-21,State Agency ID [District] 2020-21,Total Students All Grades (Excludes AE) [District] 2020-21,Full-Time Equivalent (FTE) Teachers [District] 2020-21,Total Staff [District] 2020-21
GIDDINGS ISD,Texas,4820640,Lee County,48287,4,4,TX-144901,1914,143.20,241.20
GILMER ISD,Texas,4820700,Upshur County,48459,4,4,TX-230902,2510,201.37,442.12
GLADEWATER ISD,Texas,4820760,Gregg County,48183,4,4,TX-092901,1755,146.18,301.42
GLASSCOCK COUNTY ISD,Texas,4820790,Glasscock County,48173,2,2,TX-087901,293,34.65,70.91
GLEN ROSE ISD,Texas,4820850,Somervell County,48425,4,4,TX-213901,1921,144.48,273.05
GODLEY ISD,Texas,4820960,Johnson County,48251,7,7,TX-126911,2443,190.92,451.45
GOLD BURG ISD,Texas,4820970,Montague County,48337,1,1,TX-169906,133,14.83,27.91
GOLDEN RULE CHARTER SCHOOL,Texas,4800237,Dallas County,48113,6,6,TX-057835,1554,115.44,228.09
GOLDTHWAITE ISD,Texas,4821000,Mills County,48333,3,3,TX-167901,515,59.13,124.20
GOLIAD ISD,Texas,4821030,Goliad County,48175,4,4,TX-088902,1271,99.64,222.96
GONZALES ISD,Texas,4821060,Gonzales County,48177,5,5,TX-089901,2654,182.21,412.45
GOODRICH ISD,Texas,4821090,Polk County,48373,3,3,TX-187903,254,19.40,49.79
GOODWATER MONTESSORI SCHOOL,TEXAS,4801458,Williamson County,48491,1,1,TX-246802,342,17.16,41.17
GOOSE CREEK CISD,Texas,4821150,Harris County,48201,31,29,TX-101911,23318,1604.14,3525.99
GORDON ISD,Texas,4821180,Palo Pinto County,48363,1,1,TX-182901,220,18.65,33.51
GORMAN ISD,Texas,4821270,Eastland County,48133,3,3,TX-067904,276,30.43,80.04
GRADY ISD,Texas,4821300,Martin County,48317,1,1,TX-156905,226,20.71,41.77
