ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2020-21,County Number [District] 2020-21,Total Number of Public Schools [Public School] 2020-21,Total Number Operational Schools [Public School] 2020-21,State Agency ID [District] 2020-21,Total Students All Grades (Excludes AE) [District] 2020-21,Full-Time Equivalent (FTE) Teachers [District] 2020-21,Total Staff [District] 2020-21
LAGO VISTA ISD,Texas,4826400,Travis County,48453,5,4,TX-227912,1625,106.13,182.06
LAKE DALLAS ISD,Texas,4826430,Denton County,48121,6,5,TX-061912,3871,291.61,582.31
LAKE GRANBURY ACADEMY CHARTER SCHOOL,TEXAS,4801464,Hood County,48221,1,1,TX-111801,71,4.87,7.01
LAKE TRAVIS ISD,Texas,4826470,Travis County,48453,12,11,TX-227913,11001,669.87,1231.70
LAKE WORTH ISD,Texas,4826490,Tarrant County,48439,8,7,TX-220910,3311,254.93,540.32
LAMAR CISD,Texas,4826580,Fort Bend County,48157,44,42,TX-079901,36519,2299.32,4427.93
LAMESA ISD,Texas,4826610,Dawson County,48115,1,1,TX-058906,1729,116.74,300.76
LAMPASAS ISD,Texas,4826640,Lampasas County,48281,5,5,TX-141901,3416,246.50,546.46
LANCASTER ISD,Texas,4826670,Dallas County,48113,11,10,TX-057913,7176,435.12,876.34
LANEVILLE ISD,Texas,4826700,Rusk County,48401,1,1,TX-201903,163,18.03,36.07
LAPOYNOR ISD,Texas,4826220,Henderson County,48213,3,3,TX-107910,474,38.81,76.23
LAREDO ISD,Texas,4826790,Webb County,48479,30,30,TX-240901,22041,1489.18,3692.40
LASARA ISD,Texas,4826850,Willacy County,48489,2,2,TX-245901,313,28.06,68.83
LATEXO ISD,Texas,4826910,Houston County,48225,2,2,TX-113905,464,43.54,73.34
LAZBUDDIE ISD,Texas,4826970,Parmer County,48369,1,1,TX-185904,182,18.53,36.81
LEADERSHIP PREP SCHOOL,Texas,4801420,Denton County,48121,2,2,TX-061804,1347,69.99,109.28
LEAKEY ISD,Texas,4827000,Real County,48385,1,1,TX-193902,286,26.45,53.55
LEANDER ISD,Texas,4827030,Williamson County,48491,50,47,TX-246913,40355,2918.41,5262.49
LEARN4LIFE-AUSTIN,TEXAS,4801478,Travis County,48453,1,="0",TX-227830,†,†,†
LEARY ISD,Texas,4827060,Bowie County,48037,1,1,TX-019914,103,10.98,18.95
LEFORS ISD,Texas,4827090,Gray County,48179,1,1,TX-090902,169,18.86,33.07
LEGACY PREPARATORY,Texas,4801428,Dallas County,48113,2,2,TX-057846,1513,103.80,174.84
LEGACY SCHOOL OF SPORT SCIENCES,TEXAS,4801459,Harris County,48201,1,1,TX-101874,392,29.77,45.37
LEGGETT ISD,Texas,4827120,Polk County,48373,2,2,TX-187906,204,16.00,33.95
LEON ISD,Texas,4827180,Leon County,48289,2,2,TX-145911,735,60.14,115.78
LEONARD ISD,Texas,4827210,Fannin County,48147,4,4,TX-074909,831,64.37,131.79
LEVELLAND ISD,Texas,4827240,Hockley County,48219,6,6,TX-110902,2799,222.93,445.42
LEVERETTS CHAPEL ISD,Texas,4827270,Rusk County,48401,3,3,TX-201904,237,25.99,46.67
LEWISVILLE ISD,Texas,4827300,Denton County,48121,67,64,TX-061902,49361,3691.70,6363.81
LEXINGTON ISD,Texas,4827330,Lee County,48287,3,3,TX-144902,1059,81.76,149.39
LIBERTY HILL ISD,Texas,4827420,Williamson County,48491,11,9,TX-246908,5539,369.36,694.71
LIBERTY ISD,Texas,4827450,Liberty County,48291,4,4,TX-146906,2227,147.31,384.69
LIBERTY-EYLAU ISD,Texas,4827390,Bowie County,48037,4,4,TX-019908,2282,199.96,411.10
LIFE SCHOOL,Texas,4800055,Ellis County,48139,8,8,TX-057807,5547,342.04,640.00
LIGHTHOUSE PUBLIC SCHOOLS,Texas,4800246,Bexar County,48029,2,2,TX-015825,323,18.99,36.96
LINDALE ISD,Texas,4827510,Smith County,48423,6,6,TX-212903,4148,293.30,650.69
LINDEN-KILDARE CISD,Texas,4827540,Cass County,48067,3,3,TX-034905,626,66.67,130.99
LINDSAY ISD,Texas,4827570,Cooke County,48097,2,2,TX-049907,489,42.33,67.03
LINGLEVILLE ISD,Texas,4827600,Erath County,48143,1,1,TX-072909,278,27.00,51.09
LIPAN ISD,Texas,4827630,Hood County,48221,2,2,TX-111902,413,38.71,66.87
LITTLE CYPRESS-MAURICEVILLE CISD,Texas,4827690,Orange County,48361,6,6,TX-181908,3194,234.33,488.36
LITTLE ELM ISD,Texas,4827720,Denton County,48121,12,9,TX-061914,8108,489.60,919.82
LITTLEFIELD ISD,Texas,4827750,Lamb County,48279,4,4,TX-140904,1268,95.81,199.69
LIVINGSTON ISD,Texas,4827780,Polk County,48373,7,7,TX-187907,3804,270.54,517.34
LLANO ISD,Texas,4827810,Llano County,48299,4,4,TX-150901,1731,138.95,286.42
LOCKHART ISD,Texas,4827870,Caldwell County,48055,9,9,TX-028902,6043,385.23,730.20
LOCKNEY ISD,Texas,4827890,Floyd County,48153,4,3,TX-077902,456,41.63,90.42
LOHN ISD,Texas,4827930,McCulloch County,48307,1,1,TX-160905,102,13.95,27.47
LOMETA ISD,Texas,4827960,Lampasas County,48281,2,2,TX-141902,316,27.86,57.45
LONDON ISD,Texas,4827990,Nueces County,48355,4,4,TX-178906,1280,84.24,149.92
LONE OAK ISD,Texas,4828020,Hunt County,48231,3,3,TX-116906,967,77.52,155.64
LONE STAR LANGUAGE ACADEMY,TEXAS,4801452,Collin County,48085,1,1,TX-043802,206,15.86,19.85
LONGVIEW ISD,Texas,4828110,Gregg County,48183,15,15,TX-092903,8254,608.60,1232.68
LOOP ISD,Texas,4828140,Gaines County,48165,1,1,TX-083902,146,17.25,32.49
LORAINE ISD,Texas,4828170,Mitchell County,48335,1,1,TX-168902,143,18.18,36.61
LORENA ISD,Texas,4828200,McLennan County,48309,5,4,TX-161907,1741,124.95,248.13
LORENZO ISD,Texas,4828230,Crosby County,48107,1,1,TX-054902,229,24.49,73.47
LOS FRESNOS CISD,Texas,4828290,Cameron County,48061,15,15,TX-031906,10529,665.91,1546.28
LOUISE ISD,Texas,4828350,Wharton County,48481,3,3,TX-241906,493,42.38,79.74
LOVEJOY ISD,Texas,4828380,Collin County,48085,8,6,TX-043919,4206,285.58,590.94
LOVELADY ISD,Texas,4828410,Houston County,48225,2,2,TX-113903,512,49.41,86.24
LUBBOCK ISD,Texas,4828500,Lubbock County,48303,50,50,TX-152901,26451,2003.97,3475.34
LUBBOCK-COOPER ISD,Texas,4815180,Lubbock County,48303,10,10,TX-152906,7115,547.78,975.92
LUEDERS-AVOCA ISD,Texas,4828530,Jones County,48253,2,2,TX-127905,107,17.21,30.38
LUFKIN ISD,Texas,4828550,Angelina County,48005,18,17,TX-003903,7432,592.97,1320.52
LULING ISD,Texas,4828590,Caldwell County,48055,4,4,TX-028903,1418,95.49,187.23
LUMBERTON ISD,Texas,4813530,Hardin County,48199,6,5,TX-100907,4144,275.87,516.03
LUMIN EDUCATION,Texas,4800089,Dallas County,48113,1,1,TX-057805,256,18.38,51.76
LYFORD CISD,Texas,4828620,Willacy County,48489,4,4,TX-245902,1449,100.22,260.76
LYTLE ISD,Texas,4828650,Atascosa County,48013,6,5,TX-007904,1760,135.05,305.44
MABANK ISD,Texas,4828680,Kaufman County,48257,6,6,TX-129905,3544,252.97,529.20
MADISONVILLE CISD,Texas,4828710,Madison County,48313,4,4,TX-154901,2294,171.22,310.35
MAGNOLIA ISD,Texas,4828740,Montgomery County,48339,17,17,TX-170906,13122,870.52,1711.62
MALAKOFF ISD,Texas,4828780,Henderson County,48213,6,6,TX-107906,1361,111.61,240.08
MALONE ISD,Texas,4828800,Hill County,48217,2,1,TX-109908,165,13.57,31.68
MALTA ISD,Texas,4828830,Bowie County,48037,1,1,TX-019910,219,16.91,26.20
MANARA ACADEMY,Texas,4801415,Dallas County,48113,3,3,TX-057844,659,50.51,64.75
MANOR ISD,Texas,4828890,Travis County,48453,17,15,TX-227907,9238,638.77,1331.38
MANSFIELD ISD,Texas,4828920,Tarrant County,48439,48,44,TX-220908,35127,2273.90,4364.00
MARATHON ISD,Texas,4828980,Brewster County,48043,1,1,TX-022902,60,12.00,18.91
MARBLE FALLS ISD,Texas,4829010,Burnet County,48053,7,7,TX-027904,4099,314.95,678.62
MARFA ISD,Texas,4829040,Presidio County,48377,1,1,TX-189901,294,29.98,60.63
MARION ISD,Texas,4829100,Guadalupe County,48187,5,5,TX-094904,1483,116.37,201.20
MARLIN ISD,Texas,4829130,Falls County,48145,3,3,TX-073903,881,67.71,191.30
MARSHALL ISD,Texas,4829160,Harrison County,48203,8,8,TX-102902,5064,359.05,764.09
MART ISD,Texas,4829190,McLennan County,48309,4,3,TX-161908,541,42.72,78.80
MARTINS MILL ISD,Texas,4829220,Van Zandt County,48467,3,2,TX-234905,457,43.57,78.88
MARTINSVILLE ISD,Texas,4829250,Nacogdoches County,48347,1,1,TX-174909,341,32.91,58.18
MASON ISD,Texas,4829280,Mason County,48319,3,3,TX-157901,716,70.87,121.57
MATAGORDA ISD,Texas,4829370,Matagorda County,48321,1,1,TX-158904,106,11.00,22.01
MATHIS ISD,Texas,4829400,San Patricio County,48409,4,4,TX-205904,1504,106.79,252.15
MAUD ISD,Texas,4829460,Bowie County,48037,1,1,TX-019903,478,38.75,75.86
MAY ISD,Texas,4829520,Brown County,48049,2,2,TX-025905,253,27.01,48.86
MAYPEARL ISD,Texas,4829580,Ellis County,48139,4,4,TX-070915,1161,79.52,166.77
MCALLEN ISD,Texas,4829670,Hidalgo County,48215,33,32,TX-108906,21602,1547.44,3334.68
MCCAMEY ISD,Texas,4829700,Upton County,48461,3,3,TX-231901,494,44.37,102.80
MCDADE ISD,Texas,4829760,Bastrop County,48021,3,2,TX-011905,334,32.73,66.31
MCGREGOR ISD,Texas,4829820,McLennan County,48309,5,4,TX-161909,1478,110.83,247.24
MCKINNEY ISD,Texas,4829850,Collin County,48085,33,32,TX-043907,23398,1642.76,2762.98
MCLEAN ISD,Texas,4829880,Gray County,48179,1,1,TX-090903,201,20.50,39.34
MCLEOD ISD,Texas,4829910,Cass County,48067,3,3,TX-034906,396,35.89,65.25
MCMULLEN COUNTY ISD,Texas,4829940,McMullen County,48311,1,1,TX-162904,267,25.53,51.54
MEADOW ISD,Texas,4830000,Terry County,48445,1,1,TX-223902,265,31.65,51.11
MEADOWLAND CHARTER DISTRICT,Texas,4801404,Kendall County,48259,2,2,TX-130801,82,11.35,23.00
MEDINA ISD,Texas,4830030,Bandera County,48019,1,1,TX-010901,274,33.45,73.75
MEDINA VALLEY ISD,Texas,4830060,Medina County,48325,9,7,TX-163908,6134,388.16,820.20
MELISSA ISD,Texas,4830120,Collin County,48085,6,5,TX-043908,4104,256.24,448.20
MEMPHIS ISD,Texas,4830180,Hall County,48191,4,4,TX-096904,443,43.87,110.34
MENARD ISD,Texas,4830210,Menard County,48327,2,2,TX-164901,279,27.00,63.00
MERCEDES ISD,Texas,4830250,Hidalgo County,48215,12,12,TX-108907,4681,325.50,725.97
MERIDIAN ISD,Texas,4830300,Bosque County,48035,2,2,TX-018902,418,44.27,94.70
MERIDIAN WORLD SCHOOL LLC,Texas,4801422,Williamson County,48491,1,1,TX-246801,1682,110.06,203.68
MERKEL ISD,Texas,4830340,Taylor County,48441,4,3,TX-221904,1097,100.31,179.51
MESQUITE ISD,Texas,4830390,Dallas County,48113,50,50,TX-057914,38527,2629.14,5319.98
MEXIA ISD,Texas,4830420,Limestone County,48293,5,5,TX-147903,1844,151.99,330.66
MEYERPARK ELEMENTARY,Texas,4800262,Harris County,48201,1,1,TX-101855,260,16.63,29.95
MEYERSVILLE ISD,Texas,4830450,DeWitt County,48123,1,1,TX-062906,166,11.64,24.03
MIAMI ISD,Texas,4830480,Roberts County,48393,1,1,TX-197902,195,22.08,39.69
MIDLAND ACADEMY CHARTER SCHOOL,Texas,4800148,Midland County,48329,1,1,TX-165802,370,29.00,44.96
MIDLAND ISD,Texas,4830570,Midland County,48329,41,41,TX-165901,25579,1661.17,3012.56
MIDLOTHIAN ISD,Texas,4830600,Ellis County,48139,13,12,TX-070908,9838,614.21,1186.08
MIDWAY ISD,Texas,4830660,Clay County,48077,1,1,TX-039905,132,17.76,30.80
MIDWAY ISD,Texas,4830640,McLennan County,48309,11,10,TX-161903,8253,548.37,1110.25
MILANO ISD,Texas,4830690,Milam County,48331,3,3,TX-166903,396,39.89,76.64
MILDRED ISD,Texas,4830720,Navarro County,48349,2,2,TX-175910,755,56.29,109.35
MILES ISD,Texas,4830750,Runnels County,48399,4,3,TX-200902,468,40.81,76.99
MILFORD ISD,Texas,4830780,Ellis County,48139,1,1,TX-070909,245,24.58,44.63
MILLER GROVE ISD,Texas,4830810,Hopkins County,48223,1,1,TX-112907,306,30.08,51.00
MILLSAP ISD,Texas,4830870,Parker County,48367,3,3,TX-184904,1029,83.46,163.24
MINEOLA ISD,Texas,4830930,Wood County,48499,4,4,TX-250903,1591,139.36,276.55
MINERAL WELLS ISD,Texas,4830950,Palo Pinto County,48363,4,4,TX-182903,3116,232.35,496.24
MISSION CISD,Texas,4831040,Hidalgo County,48215,24,23,TX-108908,15044,976.84,2213.47
MONAHANS-WICKETT-PYOTE ISD,Texas,4831170,Ward County,48475,6,6,TX-238902,2103,148.32,349.08
MONTAGUE ISD,Texas,4831200,Montague County,48337,1,1,TX-169908,151,12.43,22.20
MONTE ALTO ISD,Texas,4831230,Hidalgo County,48215,4,3,TX-108915,891,65.82,135.56
MONTESSORI FOR ALL,Texas,4801442,Travis County,48453,1,1,TX-227826,479,26.74,60.48
MONTGOMERY ISD,Texas,4831260,Montgomery County,48339,11,10,TX-170903,8920,594.82,1049.46
MOODY ISD,Texas,4831290,McLennan County,48309,5,4,TX-161910,666,61.90,113.54
MORAN ISD,Texas,4831320,Shackelford County,48417,1,1,TX-209902,118,13.26,24.07
MORGAN ISD,Texas,4831380,Bosque County,48035,1,1,TX-018903,136,15.34,26.74
MORGAN MILL ISD,Texas,4831410,Erath County,48143,1,1,TX-072910,129,11.32,18.67
MORTON ISD,Texas,4831470,Cochran County,48079,1,1,TX-040901,374,38.44,77.01
MOTLEY COUNTY ISD,Texas,4831500,Motley County,48345,1,1,TX-173901,167,16.19,40.89
MOULTON ISD,Texas,4831560,Lavaca County,48285,3,2,TX-143902,286,26.92,47.81
MOUNT CALM ISD,Texas,4831620,Hill County,48217,2,2,TX-109910,184,18.46,35.07
MOUNT ENTERPRISE ISD,Texas,4831650,Rusk County,48401,2,2,TX-201907,403,39.89,69.98
MOUNT PLEASANT ISD,Texas,4831760,Titus County,48449,9,9,TX-225902,5306,406.34,832.97
MOUNT VERNON ISD,Texas,4831770,Franklin County,48159,3,3,TX-080901,1478,121.42,230.01
MUENSTER ISD,Texas,4831860,Cooke County,48097,2,2,TX-049902,524,43.60,68.49
MULESHOE ISD,Texas,4831890,Bailey County,48017,4,4,TX-009901,1337,113.54,219.96
MULLIN ISD,Texas,4831920,Mills County,48333,5,5,TX-167902,217,33.63,72.41
MUMFORD ISD,Texas,4831950,Robertson County,48395,2,2,TX-198906,615,39.99,72.81
MUNDAY CISD,Texas,4831970,Knox County,48275,2,2,TX-138903,396,41.44,76.36
MURCHISON ISD,Texas,4832010,Henderson County,48213,1,1,TX-107908,168,16.57,32.70
NACOGDOCHES ISD,Texas,4832090,Nacogdoches County,48347,11,11,TX-174904,5940,453.96,1013.58
NATALIA ISD,Texas,4832130,Medina County,48325,4,4,TX-163903,1024,79.99,179.65
NAVARRO ISD,Texas,4832160,Guadalupe County,48187,4,4,TX-094903,1849,133.44,255.58
NAVASOTA ISD,Texas,4832190,Grimes County,48185,6,6,TX-093904,2847,251.99,443.27
NAZARETH ISD,Texas,4832220,Castro County,48069,1,1,TX-035903,250,19.70,35.99
NECHES ISD,Texas,4832250,Anderson County,48001,2,2,TX-001906,339,35.48,65.40
NEDERLAND ISD,Texas,4832280,Jefferson County,48245,9,8,TX-123905,5022,366.06,674.28
NEEDVILLE ISD,Texas,4832310,Fort Bend County,48157,5,4,TX-079906,3306,217.04,395.02
NEW BOSTON ISD,Texas,4832340,Bowie County,48037,4,4,TX-019905,1174,119.52,242.71
NEW BRAUNFELS ISD,Texas,4832370,Comal County,48091,16,16,TX-046901,9282,578.16,1131.23
NEW CANEY ISD,Texas,4832400,Montgomery County,48339,21,20,TX-170908,16274,1050.05,2222.17
NEW DEAL ISD,Texas,4832430,Lubbock County,48303,5,4,TX-152902,754,58.14,105.44
NEW DIANA ISD,Texas,4832460,Upshur County,48459,3,3,TX-230906,1175,92.59,168.34
NEW FRONTIERS PUBLIC SCHOOLS INC,Texas,4800061,Bexar County,48029,2,2,TX-015805,485,39.98,72.85
NEW HOME ISD,Texas,4832490,Lynn County,48305,1,1,TX-153905,575,47.00,74.88
NEW SUMMERFIELD ISD,Texas,4832610,Cherokee County,48073,1,1,TX-037908,529,45.73,100.76
NEW WAVERLY ISD,Texas,4832640,Walker County,48471,4,4,TX-236901,1038,82.67,154.57
NEWCASTLE ISD,Texas,4832700,Young County,48503,1,1,TX-252902,210,21.90,39.33
NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,Texas,4801421,Tarrant County,48439,6,6,TX-220817,3059,270.44,430.56
NEWTON ISD,Texas,4832730,Newton County,48351,3,3,TX-176902,969,91.62,189.68
NIXON-SMILEY CISD,Texas,4832740,Gonzales County,48177,5,5,TX-089903,1015,88.14,209.33
NOCONA ISD,Texas,4832790,Montague County,48337,3,3,TX-169902,805,74.11,150.00
NORDHEIM ISD,Texas,4832880,DeWitt County,48123,2,1,TX-062902,144,16.60,28.55
NORMANGEE ISD,Texas,4832910,Leon County,48289,3,3,TX-145906,595,50.13,99.35
NORTH EAST ISD,Texas,4832940,Bexar County,48029,75,75,TX-015910,60483,4224.64,8516.79
NORTH HOPKINS ISD,Texas,4832970,Hopkins County,48223,2,2,TX-112906,555,46.85,93.30
NORTH LAMAR ISD,Texas,4833010,Lamar County,48277,6,6,TX-139911,2361,208.25,439.25
NORTH TEXAS COLLEGIATE ACADEMY,Texas,4800187,Denton County,48121,3,3,TX-061802,633,46.21,63.79
NORTH ZULCH ISD,Texas,4833030,Madison County,48313,1,1,TX-154903,300,30.10,53.65
NORTHSIDE ISD,Texas,4833120,Bexar County,48029,130,121,TX-015915,103151,6844.94,13307.78
NORTHSIDE ISD,Texas,4833090,Wilbarger County,48487,1,1,TX-244905,238,17.89,28.68
NORTHWEST ISD,Texas,4833180,Denton County,48121,34,30,TX-061911,25383,1728.82,2701.93
NOVA ACADEMY,Texas,4800072,Dallas County,48113,1,1,TX-057809,122,9.90,18.96
NOVA ACADEMY SOUTHEAST,Texas,4800201,Dallas County,48113,2,2,TX-057827,613,41.68,72.79
NUECES CANYON CISD,Texas,4833240,Edwards County,48137,2,2,TX-069902,260,26.68,52.65
NURSERY ISD,Texas,4833270,Victoria County,48469,1,1,TX-235904,141,14.00,24.90
NYOS CHARTER SCHOOL,Texas,4800058,Travis County,48453,2,2,TX-227804,1077,91.86,142.31
O'DONNELL ISD,Texas,4833390,Lynn County,48305,1,1,TX-153903,298,36.04,64.01
OAKWOOD ISD,Texas,4833340,Leon County,48289,2,2,TX-145907,192,20.91,43.40
ODEM-EDROY ISD,Texas,4833360,San Patricio County,48409,4,4,TX-205905,846,73.61,157.91
ODYSSEY ACADEMY INC,Texas,4800108,Galveston County,48167,2,2,TX-084802,1397,92.82,193.39
OGLESBY ISD,Texas,4833420,Coryell County,48099,1,1,TX-050904,185,19.61,34.38
OLFEN ISD,Texas,4833570,Runnels County,48399,4,3,TX-200906,142,14.84,25.25
OLNEY ISD,Texas,4833630,Young County,48503,3,3,TX-252903,707,75.62,140.41
OLTON ISD,Texas,4833660,Lamb County,48279,3,3,TX-140905,596,54.56,108.90
ONALASKA ISD,Texas,4833690,Polk County,48373,2,2,TX-187910,1180,87.44,182.39
ORANGE GROVE ISD,Texas,4833720,Jim Wells County,48249,4,4,TX-125903,1714,121.99,246.31
ORANGEFIELD ISD,Texas,4833780,Orange County,48361,3,3,TX-181905,1791,132.33,255.81
ORE CITY ISD,Texas,4833840,Upshur County,48459,3,3,TX-230903,928,80.68,159.43
ORENDA CHARTER SCHOOL,Texas,4800235,Williamson County,48491,5,5,TX-014804,1848,108.72,176.42
OVERTON ISD,Texas,4833870,Rusk County,48401,2,2,TX-201908,477,49.07,93.88
PADUCAH ISD,Texas,4833900,Cottle County,48101,1,1,TX-051901,183,20.49,37.31
PAINT CREEK ISD,Texas,4833960,Haskell County,48207,1,1,TX-104907,91,16.24,29.62
PAINT ROCK ISD,Texas,4833980,Concho County,48095,6,4,TX-048903,237,23.61,43.40
PALACIOS ISD,Texas,4834020,Matagorda County,48321,4,4,TX-158905,1316,96.86,202.21
PALESTINE ISD,Texas,4834050,Anderson County,48001,6,6,TX-001907,3400,261.55,545.79
PALMER ISD,Texas,4834110,Ellis County,48139,3,3,TX-070910,1246,88.99,179.07
PALO PINTO ISD,Texas,4834140,Palo Pinto County,48363,1,1,TX-182906,84,10.71,17.89
PAMPA ISD,Texas,4834170,Gray County,48179,6,6,TX-090904,3506,235.36,514.80
PANHANDLE ISD,Texas,4834230,Carson County,48065,3,3,TX-033902,669,58.21,110.65
PANOLA CHARTER SCHOOL,Texas,4800213,Panola County,48365,3,3,TX-183801,191,6.00,17.25
PANTHER CREEK CISD,Texas,4800007,Coleman County,48083,1,1,TX-042905,156,18.11,32.83
PARADISE ISD,Texas,4834260,Wise County,48497,4,4,TX-249906,1216,97.39,164.18
PARIS ISD,Texas,4834290,Lamar County,48277,8,8,TX-139909,3857,316.78,601.75
PASADENA ISD,Texas,4834320,Harris County,48201,67,67,TX-101917,50614,3752.34,8324.23
PATTON SPRINGS ISD,Texas,4834380,Dickens County,48125,1,1,TX-063906,90,10.17,30.46
PAWNEE ISD,Texas,4834410,Bee County,48025,1,1,TX-013902,315,22.95,70.87
PEARLAND ISD,Texas,4834440,Brazoria County,48039,25,23,TX-020908,21067,1317.93,2581.30
PEARSALL ISD,Texas,4834470,Frio County,48163,5,5,TX-082903,2025,142.30,344.63
PEASTER ISD,Texas,4834500,Parker County,48367,3,3,TX-184908,1382,112.02,207.60
PECOS-BARSTOW-TOYAH ISD,Texas,4834550,Reeves County,48389,5,5,TX-195901,2697,194.05,413.04
PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,Texas,4800029,Dallas County,48113,1,1,TX-057802,506,30.98,56.15
PENELOPE ISD,Texas,4834560,Hill County,48217,2,2,TX-109914,211,20.02,42.28
PERRIN-WHITT CISD,Texas,4834630,Jack County,48237,2,2,TX-119903,316,31.29,55.83
PERRYTON ISD,Texas,4834650,Ochiltree County,48357,6,6,TX-179901,2133,170.15,366.72
PETERSBURG ISD,Texas,4834680,Hale County,48189,3,1,TX-095904,291,27.54,57.84
PETROLIA CISD,Texas,4834710,Clay County,48077,2,2,TX-039903,446,44.93,80.02
PETTUS ISD,Texas,4834770,Bee County,48025,2,2,TX-013903,374,36.45,75.30
PEWITT CISD,Texas,4834800,Morris County,48343,3,3,TX-172905,861,76.08,148.71
PFLUGERVILLE ISD,Texas,4834830,Travis County,48453,33,31,TX-227904,25436,1909.05,3608.17
PHARR-SAN JUAN-ALAMO ISD,Texas,4834860,Hidalgo County,48215,46,42,TX-108909,31234,2167.14,4660.77
PILOT POINT ISD,Texas,4834920,Denton County,48121,5,4,TX-061903,1362,109.97,208.46
PINE TREE ISD,Texas,4834980,Gregg County,48183,7,7,TX-092904,4545,321.37,670.67
PINEYWOODS COMMUNITY ACADEMY,Texas,4800074,Angelina County,48005,3,3,TX-003801,996,67.44,129.71
PIONEER TECHNOLOGY & ARTS ACADEMY,TEXAS,4801451,Dallas County,48113,6,6,TX-057850,1709,147.00,191.00
PITTSBURG ISD,Texas,4835010,Camp County,48063,5,5,TX-032902,2347,193.03,418.23
PLAINS ISD,Texas,4835040,Yoakum County,48501,3,3,TX-251902,431,40.89,78.33
PLAINVIEW ISD,Texas,4835070,Hale County,48189,10,10,TX-095905,4843,346.14,711.81
PLANO ISD,Texas,4835100,Collin County,48085,85,79,TX-043910,50154,3786.89,6707.33
PLEASANT GROVE ISD,Texas,4835130,Bowie County,48037,4,4,TX-019912,2233,166.61,263.00
PLEASANTON ISD,Texas,4835190,Atascosa County,48013,6,6,TX-007905,3437,247.76,525.23
PLEMONS-STINNETT-PHILLIPS CISD,Texas,4841580,Hutchinson County,48233,3,3,TX-117904,673,72.94,126.27
POINT ISABEL ISD,Texas,4835250,Cameron County,48061,5,5,TX-031909,2072,132.72,312.60
PONDER ISD,Texas,4835310,Denton County,48121,4,4,TX-061906,1585,110.96,214.36
POOLVILLE ISD,Texas,4835340,Parker County,48367,3,3,TX-184901,557,54.06,99.97
POR VIDA ACADEMY,Texas,4800004,Bexar County,48029,2,2,TX-015801,137,15.05,53.17
PORT ARANSAS ISD,Texas,4835370,Nueces County,48355,4,3,TX-178908,503,46.61,93.85
PORT ARTHUR ISD,Texas,4835400,Jefferson County,48245,15,14,TX-123907,7957,613.87,1313.17
PORT NECHES-GROVES ISD,Texas,4835430,Jefferson County,48245,16,12,TX-123908,4984,358.89,511.88
POSITIVE SOLUTIONS CHARTER SCHOOL,Texas,4800059,Bexar County,48029,1,1,TX-015814,119,9.23,16.50
POST ISD,Texas,4835490,Garza County,48169,4,4,TX-085902,797,71.81,154.81
POTEET ISD,Texas,4835520,Atascosa County,48013,5,4,TX-007906,1603,121.57,247.09
POTH ISD,Texas,4835550,Wilson County,48493,5,4,TX-247904,846,74.74,133.82
POTTSBORO ISD,Texas,4835580,Grayson County,48181,3,3,TX-091913,1403,102.95,195.09
PRAIRIE LEA ISD,Texas,4835700,Caldwell County,48055,1,1,TX-028906,221,17.89,31.46
PRAIRIE VALLEY ISD,Texas,4835730,Montague County,48337,2,2,TX-169909,152,16.19,28.61
PRAIRILAND ISD,Texas,4835740,Lamar County,48277,4,4,TX-139912,1036,84.40,151.75
PRELUDE PREPARATORY CHARTER SCHOOL,TEXAS,4801476,Bexar County,48029,1,="0",TX-015843,†,†,†
PREMIER HIGH SCHOOLS,Texas,4800207,Denton County,48121,36,36,TX-072801,6332,356.23,1147.27
PREMONT ISD,Texas,4835760,Jim Wells County,48249,2,2,TX-125905,702,45.95,86.56
PRESIDIO ISD,Texas,4835800,Presidio County,48377,3,3,TX-189902,1058,74.97,206.14
PRIDDY ISD,Texas,4835820,Mills County,48333,1,1,TX-167904,116,15.37,26.51
PRINCETON ISD,Texas,4835850,Collin County,48085,13,10,TX-043911,5818,381.84,763.43
PRINGLE-MORSE CISD,Texas,4835890,Hansford County,48195,1,1,TX-098903,113,12.03,29.51
PRIORITY CHARTER SCHOOLS,Texas,4800076,Bell County,48027,4,4,TX-014803,846,68.73,121.54
PROGRESO ISD,Texas,4835910,Hidalgo County,48215,6,4,TX-108910,1533,109.00,297.62
PROMESA ACADEMY CHARTER SCHOOL,TEXAS,4801467,Bexar County,48029,1,1,TX-015839,196,15.00,21.90
PROMESA PUBLIC SCHOOLS,Texas,4801414,Travis County,48453,4,4,TX-227824,1010,51.79,95.75
PROMISE COMMUNITY SCHOOL,Texas,4800240,Harris County,48201,5,5,TX-101853,1556,100.64,157.66
PROSPER ISD,Texas,4836000,Collin County,48085,24,19,TX-043912,19138,1273.37,2130.84
QUANAH ISD,Texas,4836180,Hardeman County,48197,3,3,TX-099903,528,55.61,118.89
QUEEN CITY ISD,Texas,4836210,Cass County,48067,3,3,TX-034907,959,84.73,181.53
QUINLAN ISD,Texas,4836240,Hunt County,48231,4,4,TX-116908,2592,182.52,394.31
