ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
KERENS ISD,Texas,4825530,Navarro County,48349,1,1,TX-175907,585,48.08,94.02,43-Rural: Remote
KERMIT ISD,Texas,4825560,Winkler County,48495,3,3,TX-248901,1478,82.62,193.40,32-Town: Distant
KERRVILLE ISD,Texas,4825590,Kerr County,48265,10,10,TX-133903,4957,327.50,648.77,33-Town: Remote
KI CHARTER ACADEMY,TEXAS,4801447,Hays County,48209,1,1,TX-105803,176,21.02,44.08,23-Suburb: Small
KILGORE ISD,Texas,4825620,Gregg County,48183,6,6,TX-092902,4086,280.48,554.40,31-Town: Fringe
KILLEEN ISD,Texas,4825660,Bell County,48027,55,62,TX-014906,44974,2942.67,6332.07,12-City: Mid-size
KINGSVILLE ISD,Texas,4825680,Kleberg County,48273,8,9,TX-137901,3316,206.76,448.32,32-Town: Distant
KIPP TEXAS PUBLIC SCHOOLS,Texas,4800264,Harris County,48201,51,51,TX-227820,27048,1361.98,2947.56,11-City: Large
KIRBYVILLE CISD,Texas,4825710,Jasper County,48241,3,3,TX-121905,1508,104.67,211.31,43-Rural: Remote
KLEIN ISD,Texas,4825740,Harris County,48201,51,53,TX-101915,53328,3518.66,7046.82,21-Suburb: Large
KLONDIKE ISD,Texas,4825790,Dawson County,48115,1,1,TX-058905,261,23.89,43.75,43-Rural: Remote
KNIPPA ISD,Texas,4825800,Uvalde County,48463,1,1,TX-232901,460,36.26,58.11,42-Rural: Distant
KNOX CITY-O'BRIEN CISD,Texas,4825870,Knox County,48275,3,3,TX-138902,269,29.55,66.54,43-Rural: Remote
KOPPERL ISD,Texas,4825890,Bosque County,48035,1,1,TX-018907,201,17.68,36.97,43-Rural: Remote
KOUNTZE ISD,Texas,4825920,Hardin County,48199,5,5,TX-100903,1136,95.37,190.24,42-Rural: Distant
KRESS ISD,Texas,4825950,Swisher County,48437,2,2,TX-219905,256,22.58,46.93,42-Rural: Distant
KRUM ISD,Texas,4825980,Denton County,48121,6,6,TX-061905,2049,157.85,297.31,31-Town: Fringe
LA ACADEMIA DE ESTRELLAS,Texas,4800270,Dallas County,48113,1,1,TX-057839,1096,61.44,138.62,11-City: Large
LA FE PREPARATORY SCHOOL,Texas,4800286,El Paso County,48141,1,1,TX-071807,235,21.00,40.07,11-City: Large
LA FERIA ISD,Texas,4826040,Cameron County,48061,7,8,TX-031905,3320,220.71,519.47,22-Suburb: Mid-size
LA GLORIA ISD,Texas,4826070,Jim Wells County,48249,1,1,TX-125906,123,7.50,15.50,42-Rural: Distant
LA GRANGE ISD,Texas,4826100,Fayette County,48149,3,3,TX-075902,1915,141.82,238.31,33-Town: Remote
LA JOYA ISD,Texas,4826130,Hidalgo County,48215,38,39,TX-108912,28024,1885.30,4222.33,21-Suburb: Large
LA PORTE ISD,Texas,4826190,Harris County,48201,14,14,TX-101916,7384,488.80,1058.93,21-Suburb: Large
LA PRYOR ISD,Texas,4826250,Zavala County,48507,2,2,TX-254902,503,41.97,83.46,43-Rural: Remote
LA VEGA ISD,Texas,4826280,McLennan County,48309,5,6,TX-161906,3140,209.66,460.07,22-Suburb: Mid-size
LA VERNIA ISD,Texas,4826310,Wilson County,48493,6,6,TX-247903,3402,219.02,438.54,42-Rural: Distant
LA VILLA ISD,Texas,4826340,Hidalgo County,48215,3,4,TX-108914,555,45.42,100.83,21-Suburb: Large
LACKLAND ISD,Texas,4826370,Bexar County,48029,3,3,TX-015913,1076,82.45,184.56,21-Suburb: Large
LAGO VISTA ISD,Texas,4826400,Travis County,48453,4,5,TX-227912,1530,93.39,158.76,31-Town: Fringe
LAKE DALLAS ISD,Texas,4826430,Denton County,48121,5,6,TX-061912,4031,284.17,576.27,21-Suburb: Large
LAKE GRANBURY ACADEMY CHARTER SCHOOL,TEXAS,4801464,Hood County,48221,1,1,TX-111801,77,4.81,11.54,41-Rural: Fringe
LAKE TRAVIS ISD,Texas,4826470,Travis County,48453,9,12,TX-227913,10738,602.56,1118.33,21-Suburb: Large
LAKE WORTH ISD,Texas,4826490,Tarrant County,48439,7,8,TX-220910,3371,240.39,508.93,21-Suburb: Large
LAMAR CISD,Texas,4826580,Fort Bend County,48157,40,46,TX-079901,33444,2075.88,4010.33,21-Suburb: Large
LAMESA ISD,Texas,4826610,Dawson County,48115,5,5,TX-058906,1886,121.71,306.60,33-Town: Remote
LAMPASAS ISD,Texas,4826640,Lampasas County,48281,5,5,TX-141901,3358,227.85,509.43,41-Rural: Fringe
LANCASTER ISD,Texas,4826670,Dallas County,48113,11,11,TX-057913,7348,433.98,915.82,21-Suburb: Large
LANEVILLE ISD,Texas,4826700,Rusk County,48401,1,1,TX-201903,164,16.81,35.71,42-Rural: Distant
LAPOYNOR ISD,Texas,4826220,Henderson County,48213,3,3,TX-107910,470,35.12,65.63,42-Rural: Distant
LAREDO ISD,Texas,4826790,Webb County,48479,30,30,TX-240901,23645,1445.25,3691.06,11-City: Large
LASARA ISD,Texas,4826850,Willacy County,48489,2,2,TX-245901,368,31.99,76.66,42-Rural: Distant
LATEXO ISD,Texas,4826910,Houston County,48225,2,2,TX-113905,446,34.94,64.57,42-Rural: Distant
LAZBUDDIE ISD,Texas,4826970,Parmer County,48369,1,1,TX-185904,168,17.64,34.77,43-Rural: Remote
LEADERSHIP PREP SCHOOL,Texas,4801420,Denton County,48121,2,2,TX-061804,1242,69.66,100.21,21-Suburb: Large
LEAKEY ISD,Texas,4827000,Real County,48385,1,1,TX-193902,290,27.15,53.86,43-Rural: Remote
LEANDER ISD,Texas,4827030,Williamson County,48491,44,49,TX-246913,40031,2689.95,4947.40,21-Suburb: Large
LEARY ISD,Texas,4827060,Bowie County,48037,1,1,TX-019914,119,12.00,19.85,41-Rural: Fringe
LEFORS ISD,Texas,4827090,Gray County,48179,1,1,TX-090902,163,14.96,29.51,42-Rural: Distant
LEGACY PREPARATORY,Texas,4801428,Dallas County,48113,2,2,TX-057846,1390,85.08,146.85,21-Suburb: Large
LEGACY SCHOOL OF SPORT SCIENCES,TEXAS,4801459,Fayette County,48149,1,1,TX-101874,393,23.89,33.97,21-Suburb: Large
LEGGETT ISD,Texas,4827120,Polk County,48373,2,2,TX-187906,167,16.99,30.49,42-Rural: Distant
LEON ISD,Texas,4827180,Leon County,48289,3,3,TX-145911,746,62.39,117.75,43-Rural: Remote
LEONARD ISD,Texas,4827210,Fannin County,48147,4,4,TX-074909,878,65.17,124.52,42-Rural: Distant
LEVELLAND ISD,Texas,4827240,Hockley County,48219,6,6,TX-110902,2917,219.30,439.34,32-Town: Distant
