ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
MILLER GROVE ISD,Texas,4830810,Hopkins County,48223,1,1,TX-112907,334,29.07,46.93,43-Rural: Remote
MILLSAP ISD,Texas,4830870,Parker County,48367,3,3,TX-184904,1018,77.04,148.54,42-Rural: Distant
MINEOLA ISD,Texas,4830930,Wood County,48499,4,4,TX-250903,1637,131.76,258.02,32-Town: Distant
MINERAL WELLS ISD,Texas,4830950,Palo Pinto County,48363,4,4,TX-182903,3281,227.69,484.40,32-Town: Distant
MISSION CISD,Texas,4831040,Hidalgo County,48215,24,24,TX-108908,15588,1009.44,2251.24,13-City: Small
MONAHANS-WICKETT-PYOTE ISD,Texas,4831170,Ward County,48475,6,6,TX-238902,2410,134.85,318.72,32-Town: Distant
MONTAGUE ISD,Texas,4831200,Montague County,48337,1,1,TX-169908,166,11.91,19.83,42-Rural: Distant
MONTE ALTO ISD,Texas,4831230,Hidalgo County,48215,3,4,TX-108915,947,61.40,136.07,41-Rural: Fringe
MONTESSORI FOR ALL,Texas,4801442,Travis County,48453,1,1,TX-227826,457,22.43,61.57,11-City: Large
MONTGOMERY ISD,Texas,4831260,Montgomery County,48339,11,11,TX-170903,8857,587.57,1058.11,41-Rural: Fringe
MOODY ISD,Texas,4831290,McLennan County,48309,4,5,TX-161910,696,59.71,103.60,42-Rural: Distant
MORAN ISD,Texas,4831320,Shackelford County,48417,1,1,TX-209902,111,17.45,26.01,43-Rural: Remote
MORGAN ISD,Texas,4831380,Bosque County,48035,1,1,TX-018903,129,13.51,24.95,43-Rural: Remote
MORGAN MILL ISD,Texas,4831410,Erath County,48143,1,1,TX-072910,123,13.10,19.12,43-Rural: Remote
MORTON ISD,Texas,4831470,Cochran County,48079,2,2,TX-040901,394,39.08,81.06,43-Rural: Remote
MOTLEY COUNTY ISD,Texas,4831500,Motley County,48345,1,1,TX-173901,162,16.54,39.41,43-Rural: Remote
MOULTON ISD,Texas,4831560,Lavaca County,48285,2,3,TX-143902,279,28.11,49.79,43-Rural: Remote
MOUNT CALM ISD,Texas,4831620,Hill County,48217,1,2,TX-109910,197,17.57,35.41,42-Rural: Distant
MOUNT ENTERPRISE ISD,Texas,4831650,Rusk County,48401,2,2,TX-201907,414,39.55,62.97,43-Rural: Remote
MOUNT PLEASANT ISD,Texas,4831760,Titus County,48449,9,9,TX-225902,5394,403.77,858.88,33-Town: Remote
MOUNT VERNON ISD,Texas,4831770,Franklin County,48159,3,3,TX-080901,1621,123.12,228.69,33-Town: Remote
MUENSTER ISD,Texas,4831860,Cooke County,48097,2,2,TX-049902,514,40.36,65.00,43-Rural: Remote
MULESHOE ISD,Texas,4831890,Bailey County,48017,5,5,TX-009901,1417,115.57,223.52,33-Town: Remote
MULLIN ISD,Texas,4831920,Mills County,48333,6,7,TX-167902,340,35.74,82.32,33-Town: Remote
MUMFORD ISD,Texas,4831950,Robertson County,48395,2,2,TX-198906,612,37.99,70.66,42-Rural: Distant
MUNDAY CISD,Texas,4831970,Knox County,48275,2,2,TX-138903,392,35.99,75.16,43-Rural: Remote
MURCHISON ISD,Texas,4832010,Henderson County,48213,1,1,TX-107908,180,16.19,28.17,42-Rural: Distant
NACOGDOCHES ISD,Texas,4832090,Nacogdoches County,48347,10,11,TX-174904,6249,422.48,994.45,33-Town: Remote
NATALIA ISD,Texas,4832130,Medina County,48325,4,4,TX-163903,1080,76.85,165.64,41-Rural: Fringe
NAVARRO ISD,Texas,4832160,Guadalupe County,48187,4,4,TX-094903,1943,128.52,245.58,41-Rural: Fringe
NAVASOTA ISD,Texas,4832190,Grimes County,48185,6,6,TX-093904,3043,236.49,401.41,32-Town: Distant
NAZARETH ISD,Texas,4832220,Castro County,48069,1,1,TX-035903,253,21.55,32.24,43-Rural: Remote
NECHES ISD,Texas,4832250,Anderson County,48001,2,2,TX-001906,366,33.48,63.92,42-Rural: Distant
NEDERLAND ISD,Texas,4832280,Jefferson County,48245,8,9,TX-123905,5207,363.80,670.72,22-Suburb: Mid-size
NEEDVILLE ISD,Texas,4832310,Fort Bend County,48157,5,5,TX-079906,3262,207.24,368.95,41-Rural: Fringe
NEW BOSTON ISD,Texas,4832340,Bowie County,48037,5,5,TX-019905,1275,119.25,237.83,32-Town: Distant
NEW BRAUNFELS ISD,Texas,4832370,Comal County,48091,16,16,TX-046901,9127,541.46,1150.69,13-City: Small
NEW CANEY ISD,Texas,4832400,Montgomery County,48339,20,21,TX-170908,15381,1030.24,2102.33,21-Suburb: Large
NEW DEAL ISD,Texas,4832430,Lubbock County,48303,3,5,TX-152902,786,58.45,106.02,41-Rural: Fringe
NEW DIANA ISD,Texas,4832460,Upshur County,48459,3,3,TX-230906,1118,80.56,150.35,42-Rural: Distant
NEW FRONTIERS PUBLIC SCHOOLS INC,Texas,4800061,Bexar County,48029,2,2,TX-015805,663,45.30,83.04,11-City: Large
NEW HOME ISD,Texas,4832490,Lynn County,48305,1,1,TX-153905,479,39.95,65.63,42-Rural: Distant
NEW SUMMERFIELD ISD,Texas,4832610,Cherokee County,48073,1,1,TX-037908,544,46.13,98.74,42-Rural: Distant
NEW WAVERLY ISD,Texas,4832640,Walker County,48471,4,4,TX-236901,1030,83.70,152.12,41-Rural: Fringe
NEWCASTLE ISD,Texas,4832700,Young County,48503,1,1,TX-252902,206,19.49,37.61,42-Rural: Distant
NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,Texas,4801421,Tarrant County,48439,6,6,TX-220817,3005,255.87,393.60,11-City: Large
NEWTON ISD,Texas,4832730,Newton County,48351,3,3,TX-176902,1041,91.55,192.65,43-Rural: Remote
NIXON-SMILEY CISD,Texas,4832740,Gonzales County,48177,5,6,TX-089903,1074,84.14,193.00,43-Rural: Remote
NOCONA ISD,Texas,4832790,Montague County,48337,3,3,TX-169902,774,70.29,140.02,33-Town: Remote
NORDHEIM ISD,Texas,4832880,DeWitt County,48123,1,2,TX-062902,149,16.93,27.63,43-Rural: Remote
NORMANGEE ISD,Texas,4832910,Leon County,48289,3,3,TX-145906,605,46.30,91.05,43-Rural: Remote
NORTH EAST ISD,Texas,4832940,Bexar County,48029,75,75,TX-015910,65186,4174.47,8387.25,11-City: Large
NORTH HOPKINS ISD,Texas,4832970,Hopkins County,48223,2,2,TX-112906,512,43.91,86.00,42-Rural: Distant
NORTH LAMAR ISD,Texas,4833010,Lamar County,48277,6,7,TX-139911,2456,219.64,451.73,41-Rural: Fringe
NORTH TEXAS COLLEGIATE ACADEMY,Texas,4800187,Denton County,48121,3,3,TX-061802,556,41.26,58.04,21-Suburb: Large
NORTH ZULCH ISD,Texas,4833030,Madison County,48313,1,1,TX-154903,339,31.44,58.97,42-Rural: Distant
NORTHSIDE ISD,Texas,4833120,Bexar County,48029,120,126,TX-015915,106501,6962.33,13498.61,11-City: Large
NORTHSIDE ISD,Texas,4833090,Wilbarger County,48487,1,1,TX-244905,222,17.25,29.33,42-Rural: Distant
NORTHWEST ISD,Texas,4833180,Denton County,48121,30,32,TX-061911,24141,1598.11,2506.73,41-Rural: Fringe
NOVA ACADEMY,Texas,4800072,Dallas County,48113,1,1,TX-057809,135,7.99,19.35,11-City: Large
NOVA ACADEMY SOUTHEAST,Texas,4800201,Dallas County,48113,2,2,TX-057827,616,36.76,75.88,11-City: Large
NUECES CANYON CISD,Texas,4833240,Edwards County,48137,2,2,TX-069902,280,29.69,53.95,43-Rural: Remote
NURSERY ISD,Texas,4833270,Victoria County,48469,1,1,TX-235904,132,8.50,15.85,41-Rural: Fringe
NYOS CHARTER SCHOOL,Texas,4800058,Travis County,48453,2,2,TX-227804,1017,83.22,113.30,11-City: Large
O'DONNELL ISD,Texas,4833390,Lynn County,48305,1,1,TX-153903,309,33.02,60.66,43-Rural: Remote
OAKWOOD ISD,Texas,4833340,Leon County,48289,2,2,TX-145907,199,20.19,37.77,43-Rural: Remote
ODEM-EDROY ISD,Texas,4833360,San Patricio County,48409,4,4,TX-205905,905,64.67,148.69,31-Town: Fringe
ODYSSEY ACADEMY INC,Texas,4800108,Galveston County,48167,2,2,TX-084802,1197,68.32,143.65,31-Town: Fringe
OGLESBY ISD,Texas,4833420,Coryell County,48099,1,1,TX-050904,169,18.96,30.35,42-Rural: Distant
OLFEN ISD,Texas,4833570,Runnels County,48399,2,4,TX-200906,104,10.28,18.67,42-Rural: Distant
OLNEY ISD,Texas,4833630,Young County,48503,3,3,TX-252903,677,72.26,137.52,32-Town: Distant
OLTON ISD,Texas,4833660,Lamb County,48279,3,3,TX-140905,591,55.90,111.33,43-Rural: Remote
ONALASKA ISD,Texas,4833690,Polk County,48373,2,2,TX-187910,1119,78.41,172.39,32-Town: Distant
ORANGE GROVE ISD,Texas,4833720,Jim Wells County,48249,5,5,TX-125903,1820,115.58,254.55,42-Rural: Distant
ORANGEFIELD ISD,Texas,4833780,Orange County,48361,3,3,TX-181905,1848,126.83,238.93,41-Rural: Fringe
ORE CITY ISD,Texas,4833840,Upshur County,48459,3,3,TX-230903,956,76.43,152.89,42-Rural: Distant
ORENDA CHARTER SCHOOL,Texas,4800235,Williamson County,48491,5,5,TX-014804,1720,101.99,160.52,41-Rural: Fringe
OVERTON ISD,Texas,4833870,Rusk County,48401,2,2,TX-201908,502,47.94,92.71,42-Rural: Distant
PADUCAH ISD,Texas,4833900,Cottle County,48101,1,1,TX-051901,204,22.40,40.01,43-Rural: Remote
PAINT CREEK ISD,Texas,4833960,Haskell County,48207,1,1,TX-104907,118,16.38,30.72,42-Rural: Distant
PAINT ROCK ISD,Texas,4833980,Concho County,48095,5,6,TX-048903,243,23.50,41.95,43-Rural: Remote
PALACIOS ISD,Texas,4834020,Matagorda County,48321,4,4,TX-158905,1428,104.08,213.57,33-Town: Remote
PALESTINE ISD,Texas,4834050,Anderson County,48001,6,6,TX-001907,3393,254.30,491.72,32-Town: Distant
PALMER ISD,Texas,4834110,Ellis County,48139,3,3,TX-070910,1226,87.02,176.18,41-Rural: Fringe
PALO PINTO ISD,Texas,4834140,Palo Pinto County,48363,1,1,TX-182906,95,9.73,19.27,42-Rural: Distant
PAMPA ISD,Texas,4834170,Gray County,48179,7,7,TX-090904,3541,230.06,496.72,33-Town: Remote
PANHANDLE ISD,Texas,4834230,Carson County,48065,3,3,TX-033902,702,58.16,111.33,42-Rural: Distant
PANOLA CHARTER SCHOOL,Texas,4800213,Panola County,48365,3,3,TX-183801,143,4.30,14.85,32-Town: Distant
PANTHER CREEK CISD,Texas,4800007,Coleman County,48083,1,1,TX-042905,150,17.61,31.26,43-Rural: Remote
PARADISE ISD,Texas,4834260,Wise County,48497,4,4,TX-249906,1240,96.84,161.95,42-Rural: Distant
PARIS ISD,Texas,4834290,Lamar County,48277,8,8,TX-139909,3813,311.88,597.55,33-Town: Remote
PASADENA ISD,Texas,4834320,Harris County,48201,69,70,TX-101917,53291,3822.19,8294.24,21-Suburb: Large
PATTON SPRINGS ISD,Texas,4834380,Dickens County,48125,1,1,TX-063906,97,11.43,30.16,43-Rural: Remote
PAWNEE ISD,Texas,4834410,Bee County,48025,1,1,TX-013902,318,19.79,51.32,43-Rural: Remote
PEARLAND ISD,Texas,4834440,Brazoria County,48039,24,25,TX-020908,21606,1306.75,2555.41,21-Suburb: Large
PEARSALL ISD,Texas,4834470,Frio County,48163,4,5,TX-082903,2144,147.49,344.77,33-Town: Remote
PEASTER ISD,Texas,4834500,Parker County,48367,3,3,TX-184908,1228,116.29,196.79,42-Rural: Distant
PECOS-BARSTOW-TOYAH ISD,Texas,4834550,Reeves County,48389,5,5,TX-195901,2797,176.66,388.79,33-Town: Remote
PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,Texas,4800029,Dallas County,48113,1,1,TX-057802,676,38.47,65.59,11-City: Large
PENELOPE ISD,Texas,4834560,Hill County,48217,1,2,TX-109914,201,20.45,45.46,42-Rural: Distant
PERRIN-WHITT CISD,Texas,4834630,Jack County,48237,2,2,TX-119903,334,28.87,53.85,43-Rural: Remote
PERRYTON ISD,Texas,4834650,Ochiltree County,48357,6,6,TX-179901,2238,185.79,373.37,33-Town: Remote
PETERSBURG ISD,Texas,4834680,Hale County,48189,1,3,TX-095904,293,26.04,49.86,42-Rural: Distant
PETROLIA CISD,Texas,4834710,Clay County,48077,2,2,TX-039903,450,45.75,82.50,42-Rural: Distant
PETTUS ISD,Texas,4834770,Bee County,48025,2,2,TX-013903,420,40.47,82.23,42-Rural: Distant
PEWITT CISD,Texas,4834800,Morris County,48343,3,3,TX-172905,868,70.66,139.55,42-Rural: Distant
PFLUGERVILLE ISD,Texas,4834830,Travis County,48453,32,32,TX-227904,25405,1819.26,3215.26,21-Suburb: Large
PHARR-SAN JUAN-ALAMO ISD,Texas,4834860,Hidalgo County,48215,42,46,TX-108909,32682,2148.32,4624.61,21-Suburb: Large
PILOT POINT ISD,Texas,4834920,Denton County,48121,4,5,TX-061903,1395,111.13,195.67,31-Town: Fringe
PINE TREE ISD,Texas,4834980,Gregg County,48183,8,8,TX-092904,4500,317.05,676.01,13-City: Small
PINEYWOODS COMMUNITY ACADEMY,Texas,4800074,Angelina County,48005,3,3,TX-003801,1022,65.01,131.91,33-Town: Remote
PIONEER TECHNOLOGY & ARTS ACADEMY,TEXAS,4801451,Dallas County,48113,3,3,TX-057850,618,51.33,65.96,21-Suburb: Large
PITTSBURG ISD,Texas,4835010,Camp County,48063,5,5,TX-032902,2356,198.04,401.51,32-Town: Distant
PLAINS ISD,Texas,4835040,Yoakum County,48501,3,3,TX-251902,479,39.00,74.83,43-Rural: Remote
PLAINVIEW ISD,Texas,4835070,Hale County,48189,10,10,TX-095905,5375,358.90,707.34,33-Town: Remote
PLANO ISD,Texas,4835100,Collin County,48085,81,85,TX-043910,53057,3906.72,6915.57,11-City: Large
PLEASANT GROVE ISD,Texas,4835130,Bowie County,48037,4,4,TX-019912,2158,164.89,271.65,13-City: Small
PLEASANTON ISD,Texas,4835190,Atascosa County,48013,6,6,TX-007905,3564,229.56,487.82,32-Town: Distant
PLEMONS-STINNETT-PHILLIPS CISD,Texas,4841580,Hutchinson County,48233,3,3,TX-117904,712,70.14,124.06,42-Rural: Distant
POINT ISABEL ISD,Texas,4835250,Cameron County,48061,5,5,TX-031909,2352,145.59,343.72,32-Town: Distant
PONDER ISD,Texas,4835310,Denton County,48121,3,4,TX-061906,1550,102.37,197.90,42-Rural: Distant
POOLVILLE ISD,Texas,4835340,Parker County,48367,3,3,TX-184901,542,48.13,91.65,42-Rural: Distant
POR VIDA ACADEMY,Texas,4800004,Bexar County,48029,3,3,TX-015801,229,23.10,64.31,11-City: Large
PORT ARANSAS ISD,Texas,4835370,Nueces County,48355,3,4,TX-178908,501,48.49,94.30,42-Rural: Distant
PORT ARTHUR ISD,Texas,4835400,Jefferson County,48245,15,15,TX-123907,8319,609.32,1320.69,13-City: Small
PORT NECHES-GROVES ISD,Texas,4835430,Jefferson County,48245,12,12,TX-123908,5136,353.43,481.47,22-Suburb: Mid-size
POSITIVE SOLUTIONS CHARTER SCHOOL,Texas,4800059,Bexar County,48029,1,1,TX-015814,131,10.00,15.00,11-City: Large
POST ISD,Texas,4835490,Garza County,48169,4,4,TX-085902,846,81.10,166.53,32-Town: Distant
POTEET ISD,Texas,4835520,Atascosa County,48013,5,5,TX-007906,1703,118.50,246.40,32-Town: Distant
POTH ISD,Texas,4835550,Wilson County,48493,4,6,TX-247904,841,68.08,118.00,42-Rural: Distant
POTTSBORO ISD,Texas,4835580,Grayson County,48181,3,3,TX-091913,1424,96.26,185.23,23-Suburb: Small
PRAIRIE LEA ISD,Texas,4835700,Caldwell County,48055,1,1,TX-028906,216,16.63,28.77,42-Rural: Distant
PRAIRIE VALLEY ISD,Texas,4835730,Montague County,48337,2,2,TX-169909,167,15.89,28.11,42-Rural: Distant
PRAIRILAND ISD,Texas,4835740,Lamar County,48277,4,4,TX-139912,1146,87.41,153.32,42-Rural: Distant
PREMIER HIGH SCHOOLS,Texas,4800207,Denton County,48121,35,35,TX-072801,5523,266.28,907.00,11-City: Large
PREMONT ISD,Texas,4835760,Jim Wells County,48249,2,2,TX-125905,617,42.78,83.90,41-Rural: Fringe
PRESIDIO ISD,Texas,4835800,Presidio County,48377,3,3,TX-189902,1188,95.91,239.56,33-Town: Remote
PRIDDY ISD,Texas,4835820,Mills County,48333,1,1,TX-167904,101,13.85,24.00,43-Rural: Remote
PRINCETON ISD,Texas,4835850,Collin County,48085,9,12,TX-043911,4887,306.67,595.65,22-Suburb: Mid-size
PRINGLE-MORSE CISD,Texas,4835890,Hansford County,48195,1,1,TX-098903,121,12.54,27.37,43-Rural: Remote
PRIORITY CHARTER SCHOOLS,Texas,4800076,Bell County,48027,4,4,TX-014803,789,66.70,119.05,21-Suburb: Large
PROGRESO ISD,Texas,4835910,Hidalgo County,48215,6,7,TX-108910,1756,142.30,341.93,21-Suburb: Large
PROMESA ACADEMY CHARTER SCHOOL,TEXAS,4801467,Bexar County,48029,="0",1,TX-015839,†,†,†,11-City: Large
PROMESA PUBLIC SCHOOLS,Texas,4801414,Travis County,48453,4,4,TX-227824,1037,64.67,132.87,11-City: Large
PROMISE COMMUNITY SCHOOL,Texas,4800240,Harris County,48201,5,5,TX-101853,1957,103.97,149.00,11-City: Large
PROSPER ISD,Texas,4836000,Collin County,48085,13,18,TX-043912,14348,905.39,1488.42,41-Rural: Fringe
QUANAH ISD,Texas,4836180,Hardeman County,48197,3,3,TX-099903,500,52.61,105.92,43-Rural: Remote
QUEEN CITY ISD,Texas,4836210,Cass County,48067,3,3,TX-034907,1074,85.27,169.85,32-Town: Distant
QUINLAN ISD,Texas,4836240,Hunt County,48231,4,4,TX-116908,2694,178.41,402.17,41-Rural: Fringe
QUITMAN ISD,Texas,4836300,Wood County,48499,3,3,TX-250904,1130,84.65,176.11,32-Town: Distant
RAINS ISD,Texas,4836360,Rains County,48379,4,4,TX-190903,1722,129.81,292.20,42-Rural: Distant
RALLS ISD,Texas,4836390,Crosby County,48107,4,4,TX-054903,519,53.87,94.92,42-Rural: Distant
RAMIREZ CSD,Texas,4836420,Duval County,48131,1,1,TX-066005,27,2.80,9.79,43-Rural: Remote
RANCH ACADEMY,Texas,4800171,Van Zandt County,48467,1,1,TX-234801,79,9.60,11.00,42-Rural: Distant
RANDOLPH FIELD ISD,Texas,4836450,Bexar County,48029,3,3,TX-015906,1468,101.94,196.04,41-Rural: Fringe
RANGER ISD,Texas,4836480,Eastland County,48133,3,3,TX-067907,364,38.07,73.92,43-Rural: Remote
RANKIN ISD,Texas,4836510,Upton County,48461,2,2,TX-231902,300,37.16,65.86,43-Rural: Remote
RAPOPORT ACADEMY PUBLIC SCHOOL,Texas,4800042,McLennan County,48309,3,3,TX-161802,819,75.04,140.17,12-City: Mid-size
RAUL YZAGUIRRE SCHOOLS FOR SUCCESS,Texas,4800022,Cameron County,48061,4,4,TX-101806,1331,79.92,171.43,11-City: Large
RAVEN SCHOOL,Texas,4800048,Walker County,48471,1,1,TX-236801,103,9.00,31.71,42-Rural: Distant
RAYMONDVILLE ISD,Texas,4836540,Willacy County,48489,6,6,TX-245903,2054,150.95,350.54,32-Town: Distant
REAGAN COUNTY ISD,Texas,4836570,Reagan County,48383,3,3,TX-192901,875,79.84,149.43,33-Town: Remote
RED LICK ISD,Texas,4836630,Bowie County,48037,2,2,TX-019911,501,40.00,64.86,23-Suburb: Small
RED OAK ISD,Texas,4836660,Ellis County,48139,7,7,TX-070911,5891,380.76,822.38,21-Suburb: Large
REDWATER ISD,Texas,4836750,Bowie County,48037,4,5,TX-019906,1130,100.29,150.95,42-Rural: Distant
REFUGIO ISD,Texas,4836780,Refugio County,48391,3,3,TX-196903,689,62.98,151.30,32-Town: Distant
REG 1 EDUCATION SERVICE CENTER,Texas,4800136,Hidalgo County,48215,="0",†,TX-108950,†,="0.00",1.00,13-City: Small
REG 10 EDUCATION SERVICE CENTER,Texas,4800104,Dallas County,48113,="0",†,TX-057950,†,="0.00",11.60,12-City: Mid-size
REG 11 EDUCATION SERVICE CENTER,Texas,4800162,Tarrant County,48439,="0",†,TX-220950,†,="0.00",10.00,21-Suburb: Large
REG 12 EDUCATION SERVICE CENTER,Texas,4800146,McLennan County,48309,="0",†,TX-161950,†,="0.00",25.16,12-City: Mid-size
REG 13 EDUCATION SERVICE CENTER,Texas,4800169,Travis County,48453,="0",†,TX-227950,†,="0.00",8.00,11-City: Large
REG 14 EDUCATION SERVICE CENTER,Texas,4800164,Taylor County,48441,="0",†,TX-221950,†,†,="0.00",12-City: Mid-size
REG 15 EDUCATION SERVICE CENTER,Texas,4800166,Tom Green County,48451,="0",†,TX-226950,†,†,="0.00",12-City: Mid-size
REG 16 EDUCATION SERVICE CENTER,Texas,4800156,Randall County,48381,="0",†,TX-188950,†,="0.00",49.29,12-City: Mid-size
REG 17 EDUCATION SERVICE CENTER,Texas,4800144,Lubbock County,48303,="0",†,TX-152950,†,="0.00",10.53,11-City: Large
REG 18 EDUCATION SERVICE CENTER,Texas,4800150,Midland County,48329,="0",†,TX-165950,†,†,="0.00",41-Rural: Fringe
REG 19 EDUCATION SERVICE CENTER,Texas,4800107,El Paso County,48141,="0",†,TX-071950,†,="0.00",2.75,11-City: Large
REG 2 EDUCATION SERVICE CENTER,Texas,4800154,Nueces County,48355,="0",†,TX-178950,†,="0.00",="0.50",11-City: Large
REG 20 EDUCATION SERVICE CENTER,Texas,4800083,Bexar County,48029,="0",†,TX-015950,†,="0.00",44.40,11-City: Large
REG 3 EDUCATION SERVICE CENTER,Texas,4800172,Victoria County,48469,="0",†,TX-235950,†,†,="0.00",13-City: Small
REG 4 EDUCATION SERVICE CENTER,Texas,4800130,Harris County,48201,="0",†,TX-101950,†,="0.00",="0.62",11-City: Large
REG 5 EDUCATION SERVICE CENTER,Texas,4800155,Jefferson County,48245,="0",†,TX-181950,†,5.01,9.34,12-City: Mid-size
REG 6 EDUCATION SERVICE CENTER,Texas,4800173,Walker County,48471,="0",†,TX-236950,†,="0.00",6.10,41-Rural: Fringe
REG 7 EDUCATION SERVICE CENTER,Texas,4800110,Gregg County,48183,="0",†,TX-092950,†,="0.00",1.12,31-Town: Fringe
REG 8 EDUCATION SERVICE CENTER,Texas,4800165,Camp County,48063,="0",†,TX-225950,†,="0.00",="0.78",42-Rural: Distant
REG 9 EDUCATION SERVICE CENTER,Texas,4800176,Wichita County,48485,="0",†,TX-243950,†,†,="0.00",12-City: Mid-size
REVE PREPARATORY CHARTER SCHOOL,TEXAS,4801465,Harris County,48201,="0",1,TX-101876,†,†,†,11-City: Large
RICARDO ISD,Texas,4836930,Kleberg County,48273,2,2,TX-137902,689,45.42,97.26,42-Rural: Distant
RICE CISD,Texas,4836970,Colorado County,48089,7,7,TX-045903,1392,106.60,213.20,42-Rural: Distant
RICE ISD,Texas,4836960,Navarro County,48349,3,3,TX-175911,910,69.70,152.29,42-Rural: Distant
RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),Texas,4800075,Bell County,48027,9,9,TX-014801,1952,64.32,160.24,12-City: Mid-size
RICHARDS ISD,Texas,4836990,Grimes County,48185,2,2,TX-093905,179,17.01,29.19,42-Rural: Distant
RICHARDSON ISD,Texas,4837020,Dallas County,48113,56,56,TX-057916,39108,2662.06,5183.78,11-City: Large
RICHLAND COLLEGIATE HIGH SCHOOL,Texas,4800271,Dallas County,48113,1,1,TX-057840,592,="0.96",1.92,11-City: Large
RICHLAND SPRINGS ISD,Texas,4837080,San Saba County,48411,1,1,TX-206902,123,13.54,28.27,43-Rural: Remote
RIESEL ISD,Texas,4837110,McLennan County,48309,2,4,TX-161912,681,50.70,87.10,42-Rural: Distant
RIO GRANDE CITY CISD,Texas,4837140,Starr County,48427,15,15,TX-214901,10184,798.55,1952.56,41-Rural: Fringe
RIO HONDO ISD,Texas,4837170,Cameron County,48061,5,5,TX-031911,1907,136.90,320.31,31-Town: Fringe
RIO VISTA ISD,Texas,4837200,Johnson County,48251,3,4,TX-126907,755,66.00,107.55,42-Rural: Distant
RISE ACADEMY,Texas,4800141,Lubbock County,48303,1,1,TX-152802,300,21.99,36.05,11-City: Large
RISING STAR ISD,Texas,4837230,Eastland County,48133,2,2,TX-067908,167,16.53,32.04,43-Rural: Remote
RIVER ROAD ISD,Texas,4837260,Potter County,48375,4,6,TX-188902,1338,103.75,212.22,22-Suburb: Mid-size
RIVERCREST ISD,Texas,4842120,Red River County,48387,3,3,TX-194903,721,62.23,113.60,43-Rural: Remote
RIVIERA ISD,Texas,4837320,Kleberg County,48273,2,2,TX-137903,444,39.05,69.62,43-Rural: Remote
ROBERT LEE ISD,Texas,4837380,Coke County,48081,7,7,TX-041902,285,28.56,49.85,42-Rural: Distant
ROBINSON ISD,Texas,4837410,McLennan County,48309,6,6,TX-161922,2411,180.99,313.47,22-Suburb: Mid-size
ROBSTOWN ISD,Texas,4837440,Nueces County,48355,7,8,TX-178909,2758,177.19,455.58,31-Town: Fringe
ROBY CISD,Texas,4837470,Fisher County,48151,2,2,TX-076903,297,29.22,55.09,43-Rural: Remote
ROCHELLE ISD,Texas,4837500,McCulloch County,48307,1,1,TX-160904,179,23.76,45.64,42-Rural: Distant
ROCKDALE ISD,Texas,4837590,Milam County,48331,4,4,TX-166904,1504,115.37,259.45,32-Town: Distant
ROCKSPRINGS ISD,Texas,4800003,Edwards County,48137,1,1,TX-069901,306,24.03,46.55,43-Rural: Remote
ROCKWALL ISD,Texas,4837650,Rockwall County,48397,21,22,TX-199901,16587,1013.94,1920.68,21-Suburb: Large
ROGERS ISD,Texas,4837710,Bell County,48027,4,5,TX-014907,869,64.52,118.15,42-Rural: Distant
ROMA ISD,Texas,4837740,Starr County,48427,11,11,TX-214903,6238,447.87,1015.77,41-Rural: Fringe
ROOSEVELT ISD,Texas,4837800,Lubbock County,48303,3,4,TX-152908,1066,93.75,171.95,42-Rural: Distant
ROPES ISD,Texas,4837830,Hockley County,48219,1,1,TX-110905,479,41.11,66.84,42-Rural: Distant
ROSCOE COLLEGIATE ISD,Texas,4837860,Nolan County,48353,3,4,TX-177901,645,46.11,93.60,42-Rural: Distant
ROSEBUD-LOTT ISD,Texas,4837900,Falls County,48145,4,5,TX-073905,682,54.85,115.72,42-Rural: Distant
ROTAN ISD,Texas,4838040,Fisher County,48151,2,2,TX-076904,257,24.78,51.79,43-Rural: Remote
ROUND ROCK ISD,Texas,4838080,Williamson County,48491,57,64,TX-246909,50387,3382.41,6313.28,12-City: Mid-size
ROUND TOP-CARMINE ISD,Texas,4838100,Fayette County,48149,2,2,TX-075908,267,24.50,46.56,43-Rural: Remote
ROXTON ISD,Texas,4838160,Lamar County,48277,1,1,TX-139908,137,18.63,29.54,42-Rural: Distant
ROYAL ISD,Texas,4838190,Waller County,48473,4,5,TX-237905,2371,166.39,314.23,41-Rural: Fringe
ROYSE CITY ISD,Texas,4838220,Rockwall County,48397,8,8,TX-199902,6169,403.21,814.53,41-Rural: Fringe
RULE ISD,Texas,4838280,Haskell County,48207,1,1,TX-104903,122,15.00,29.87,42-Rural: Distant
RUNGE ISD,Texas,4838310,Karnes County,48255,3,4,TX-128903,256,23.10,49.49,42-Rural: Distant
RUSK ISD,Texas,4838360,Cherokee County,48073,5,5,TX-037907,2064,157.25,302.89,41-Rural: Fringe
